name,age,gender,section,subject_count,avg_study_hrs,avg_mark,distinction
Serenity Burnout,17.0,1,6.0,2.0,1.0,89.0,1
Jack Nemesis,19.0,0,6.0,4.0,5.0,80.0,0
Evelyn Crimson,21.0,1,9.0,3.0,1.0,96.0,1
Caroline Inferno,16.0,1,1.0,6.0,4.0,31.0,0
Cameron Vex,16.0,0,8.0,5.0,3.0,85.0,1
Mateo Upagarde,19.0,0,9.0,5.0,5.0,84.0,1
Anna Diamondback,24.0,1,8.0,2.0,7.0,92.0,1
William Craster,21.0,0,8.0,2.0,1.0,84.0,1
Madeline Glitch,17.0,1,7.0,4.0,1.0,74.0,0
Aiden Overkill,18.0,0,3.0,5.0,6.0,98.0,1
Jaxon Menace,20.0,0,5.0,6.0,3.0,80.0,0
Leo Misfit,21.0,0,1.0,3.0,3.0,42.0,0
Logan Buttons,16.0,0,1.0,3.0,4.0,47.0,0
Sophia Burnout,21.0,1,6.0,5.0,2.0,88.0,1
Adrian Vex,17.0,0,2.0,5.0,4.0,54.0,0
Nora Cyclone,18.0,1,5.0,6.0,7.0,84.0,1
Christian Whistler,24.0,0,3.0,6.0,4.0,65.0,0
Addison Blackout,18.0,1,5.0,3.0,6.0,87.0,1
Emilia Inferno,20.0,1,9.0,4.0,1.0,87.0,1
Amelia Tortuga,16.0,1,3.0,4.0,0.0,25.0,0
Adrian Flood,23.0,0,3.0,2.0,1.0,78.0,0
Hunter Avalanche,20.0,0,4.0,3.0,5.0,89.0,1
Ellie Whitewash,18.0,1,8.0,5.0,2.0,82.0,1
Leah Tempus,17.0,1,2.0,6.0,1.0,30.0,0
Anna Dust,18.0,1,2.0,2.0,7.0,87.0,1
Miles Frenzy,19.0,0,6.0,6.0,4.0,99.0,1
Ella Crassus,24.0,1,4.0,4.0,5.0,92.0,1
Hudson Rewind,23.0,0,3.0,3.0,5.0,88.0,1
Robert Spasm,22.0,0,2.0,5.0,6.0,73.0,0
Violet Flux,16.0,1,7.0,3.0,0.0,46.0,0
Skylar Recluse,19.0,1,2.0,4.0,2.0,46.0,0
Sophie Transonic,20.0,1,1.0,6.0,8.0,44.0,0
Static,21.0,0,1.0,6.0,6.0,41.0,0
Stella Mutilator,24.0,1,4.0,4.0,2.0,79.0,0
Audrey Diamondback,23.0,1,7.0,6.0,0.0,36.0,0
Jeremiah Blink,19.0,0,6.0,3.0,4.0,94.0,1
Julia Sweeney,23.0,1,8.0,5.0,6.0,90.0,1
William Aberration,17.0,0,7.0,5.0,2.0,94.0,1
Kinsley Voodoo,16.0,1,1.0,2.0,5.0,71.0,0
Mia Hades,20.0,1,4.0,4.0,1.0,52.0,0
Luna Cerberus,16.0,1,5.0,4.0,6.0,96.0,1
Willow Whistler,22.0,1,5.0,2.0,4.0,92.0,1
Kayden Vex,19.0,0,4.0,5.0,1.0,44.0,0
Aiden Frenzy,19.0,0,1.0,2.0,2.0,47.0,0
William Crypto,20.0,0,3.0,5.0,7.0,93.0,1
Isaac Hex,23.0,0,8.0,4.0,6.0,82.0,1
Gianna Felon,20.0,1,9.0,3.0,7.0,82.0,1
Axel Frenzy,17.0,0,5.0,6.0,6.0,86.0,1
Delilah Ramsay,23.0,1,7.0,4.0,4.0,100.0,1
Jeremiah Whitewash,18.0,0,8.0,4.0,3.0,86.0,1
Isaac Whitewash,19.0,0,9.0,4.0,8.0,100.0,1
Anthony De Ville,16.0,0,8.0,6.0,3.0,92.0,1
Thomas Rundown,18.0,0,3.0,6.0,5.0,77.0,0
Bryson Spite,24.0,0,5.0,6.0,0.0,32.0,0
Liam Serpentine,17.0,0,8.0,6.0,7.0,90.0,1
Emery Cascade,24.0,1,4.0,6.0,2.0,58.0,0
Ella Flood,16.0,1,3.0,6.0,7.0,95.0,1
Kaylee Frost,17.0,1,5.0,2.0,2.0,100.0,1
Aiden Transonic,16.0,0,7.0,5.0,7.0,89.0,1
Michael Bedlam,19.0,0,7.0,3.0,2.0,83.0,1
Caroline Cyclone,24.0,1,8.0,6.0,2.0,97.0,1
Chloe Aberration,17.0,1,8.0,5.0,2.0,99.0,1
Isla Rundown,21.0,1,9.0,3.0,2.0,89.0,1
Lily Parallax,21.0,1,2.0,3.0,5.0,97.0,1
Nolan Recluse,16.0,0,7.0,2.0,0.0,63.0,0
Genesis Grifter,16.0,1,8.0,3.0,8.0,88.0,1
Isaac Misfit,20.0,0,1.0,5.0,3.0,33.0,0
Leah Vader,17.0,1,9.0,5.0,7.0,85.0,1
Leonardo Le Strange,19.0,0,1.0,6.0,2.0,29.0,0
Isabella Surge,16.0,1,3.0,6.0,4.0,66.0,0
Dominic Vader,18.0,0,8.0,3.0,4.0,97.0,1
Eliana Craster,19.0,1,7.0,2.0,2.0,99.0,1
Madison Diaspora,17.0,1,4.0,3.0,0.0,33.0,0
Leo Crypto,22.0,0,8.0,5.0,4.0,92.0,1
Sawyer Diaspora,22.0,0,7.0,3.0,8.0,80.0,0
Gabriel ,22.0,0,7.0,4.0,7.0,96.0,1
Connor De Ville,21.0,0,4.0,2.0,1.0,94.0,1
Ella Flatline,18.0,1,4.0,2.0,3.0,85.0,1
Jayden Whitewash,20.0,0,8.0,3.0,4.0,85.0,1
Bella Crossfire,21.0,1,6.0,4.0,3.0,98.0,1
Arianna Inferno,17.0,1,4.0,4.0,7.0,83.0,1
Aria Craster,18.0,1,8.0,5.0,7.0,87.0,1
John Blight,19.0,0,8.0,3.0,4.0,98.0,1
Allison Felon,22.0,1,7.0,3.0,7.0,89.0,1
Lily Hex,17.0,1,2.0,3.0,6.0,88.0,1
Skylar Hades,23.0,1,2.0,2.0,3.0,98.0,1
Hudson Miracle,22.0,0,1.0,3.0,5.0,55.0,0
Ryan Misfit,20.0,0,4.0,6.0,5.0,97.0,1
Parker Upagarde,22.0,0,8.0,3.0,1.0,100.0,1
Easton Snake,21.0,0,6.0,4.0,4.0,99.0,1
Addison Limerick,22.0,1,5.0,3.0,4.0,93.0,1
Dylan Misfit,18.0,0,7.0,4.0,6.0,99.0,1
Delilah Zorg,16.0,1,5.0,6.0,6.0,99.0,1
Ruby Vader,22.0,1,9.0,5.0,2.0,85.0,1
Sarah Apex,17.0,1,6.0,5.0,3.0,90.0,1
Mateo Crypto,22.0,0,4.0,3.0,5.0,88.0,1
Easton Overkill,19.0,0,5.0,3.0,4.0,77.0,1
Daniel Static,18.0,0,2.0,5.0,5.0,62.0,0
Mia Doom,20.0,1,2.0,5.0,6.0,73.0,0
Bryson Dreadfort,16.0,0,2.0,6.0,8.0,77.0,0
Aria Miracle,23.0,1,2.0,2.0,0.0,37.0,0
Isaiah Cyclone,23.0,0,2.0,4.0,8.0,89.0,1
Addison Sweeney,16.0,1,2.0,6.0,1.0,26.0,0
Vivian Miracle,20.0,1,2.0,2.0,4.0,81.0,1
Josephine ,17.0,1,7.0,6.0,4.0,95.0,1
James Dust,18.0,0,8.0,2.0,2.0,80.0,0
Greyson Blitz,24.0,0,8.0,6.0,2.0,94.0,1
Bryson Cascade,24.0,0,1.0,4.0,4.0,42.0,0
Samuel Le Strange,24.0,0,5.0,3.0,4.0,89.0,1
Delilah Burnout,19.0,1,2.0,2.0,5.0,91.0,1
Aaliyah Genesis,17.0,1,4.0,3.0,7.0,77.0,1
Cora Serpentine,22.0,1,2.0,5.0,5.0,63.0,0
Camila Schism,20.0,1,5.0,6.0,1.0,48.0,0
Matthew Menace,24.0,0,6.0,6.0,5.0,99.0,1
Adeline Whistler,17.0,1,1.0,6.0,4.0,34.0,0
Adrian Hex,16.0,0,6.0,6.0,7.0,97.0,1
Logan Hex,22.0,0,2.0,2.0,7.0,91.0,1
Jackson Mort,16.0,0,2.0,5.0,4.0,54.0,0
Luna Nemesis,24.0,1,7.0,5.0,7.0,89.0,1
Abigail Dust,17.0,1,6.0,5.0,5.0,93.0,1
Hunter Schism,20.0,0,7.0,6.0,6.0,94.0,1
Kaylee Whitewash,22.0,1,8.0,3.0,6.0,89.0,1
Autumn Felon,19.0,1,6.0,2.0,7.0,98.0,1
Sarah ,17.0,1,5.0,2.0,2.0,88.0,1
Jordan Hades,24.0,0,3.0,6.0,4.0,70.0,0
Sophia Standoff,16.0,1,7.0,4.0,6.0,88.0,1
William Pyro,17.0,0,5.0,4.0,7.0,88.0,1
James Oblique,19.0,0,4.0,3.0,6.0,100.0,1
Mason Rundown,17.0,0,8.0,6.0,4.0,82.0,1
Ariana Crimson,19.0,1,2.0,2.0,1.0,51.0,0
Jack Felon,20.0,0,9.0,2.0,6.0,77.0,1
Benjamin Diaspora,16.0,0,7.0,6.0,5.0,80.0,0
Alexander Hex,18.0,0,8.0,6.0,8.0,83.0,1
Bryson Tuco,23.0,0,8.0,3.0,8.0,85.0,1
Ian Wendigo,17.0,0,3.0,5.0,7.0,94.0,1
Bella Glitch,17.0,1,8.0,6.0,2.0,87.0,1
Aria Tuco,21.0,1,4.0,5.0,1.0,47.0,0
Carson Drift,18.0,0,2.0,4.0,7.0,95.0,1
Jeremiah Omega,21.0,0,3.0,4.0,0.0,31.0,0
Benjamin Omega,20.0,0,8.0,2.0,3.0,87.0,1
Lucas Spite,20.0,0,8.0,3.0,3.0,81.0,1
Anthony Diamondback,24.0,0,9.0,3.0,4.0,90.0,1
Daniel Standoff,24.0,0,1.0,2.0,3.0,56.0,0
Christopher Mudlark,20.0,0,7.0,5.0,0.0,41.0,0
Julian Blink,17.0,0,5.0,6.0,4.0,93.0,1
Carson Atomic,20.0,0,5.0,2.0,2.0,93.0,1
Adam Crossfire,20.0,0,4.0,4.0,2.0,76.0,0
Isabella Dust,22.0,1,5.0,6.0,2.0,63.0,0
Lincoln Trace,19.0,0,9.0,3.0,2.0,98.0,1
Roman Cerberus,20.0,0,7.0,4.0,5.0,89.0,1
Aaron Whip,24.0,0,5.0,2.0,3.0,90.0,1
Michael Craster,19.0,0,5.0,5.0,2.0,72.0,0
Riley Flux,16.0,1,1.0,2.0,6.0,82.0,1
Emma Cyclone,24.0,1,1.0,2.0,0.0,26.0,0
Joseph Wendigo,22.0,0,8.0,6.0,2.0,94.0,1
Skylar Apex,18.0,1,2.0,6.0,5.0,77.0,0
Anna Spasm,19.0,1,2.0,3.0,3.0,70.0,0
Ariana Zorg,24.0,1,7.0,2.0,4.0,94.0,1
Jameson Safari,18.0,0,3.0,6.0,6.0,87.0,1
Dominic Recluse,16.0,0,8.0,4.0,1.0,85.0,1
Aubrey Crassus,24.0,1,6.0,6.0,7.0,89.0,1
Hazel Miracle,21.0,1,7.0,4.0,5.0,81.0,1
Lucas Glitch,17.0,0,8.0,3.0,1.0,86.0,1
Frenzy,19.0,1,9.0,4.0,8.0,94.0,1
Jameson Blur,20.0,0,4.0,6.0,5.0,93.0,1
Brayden Nemesis,16.0,0,5.0,6.0,5.0,94.0,1
Naomi Tuco,20.0,1,9.0,3.0,2.0,91.0,1
Jaxon Umbridge,24.0,0,5.0,3.0,5.0,97.0,1
Zoey Voodoo,18.0,1,2.0,5.0,6.0,74.0,0
Addison ,21.0,1,1.0,4.0,5.0,48.0,0
Charlotte Persephonia,23.0,1,8.0,5.0,1.0,80.0,0
Luna Nocturne,22.0,1,6.0,4.0,3.0,81.0,1
Lydia Snake,23.0,1,6.0,6.0,4.0,85.0,1
Elijah Rewind,22.0,0,9.0,6.0,7.0,96.0,1
Ezra De Ville,20.0,0,4.0,3.0,7.0,93.0,1
Nolan Mutilator,22.0,0,3.0,3.0,4.0,84.0,1
Sawyer Menace,22.0,0,8.0,3.0,4.0,90.0,1
Theodore Blackout,20.0,0,2.0,2.0,4.0,100.0,1
Jace Moreau,16.0,0,2.0,4.0,6.0,83.0,1
Scarlett Inferno,23.0,1,6.0,4.0,5.0,98.0,1
Greyson ,20.0,0,6.0,3.0,3.0,100.0,1
Mateo Checkmate,21.0,0,4.0,6.0,8.0,82.0,1
Hudson Crimson,16.0,0,1.0,6.0,6.0,42.0,0
Lincoln Static,16.0,0,6.0,2.0,0.0,56.0,0
Nolan Le Strange,22.0,0,3.0,6.0,8.0,98.0,1
Henry Miracle,23.0,0,2.0,5.0,1.0,34.0,0
Lillian Diaspora,23.0,1,8.0,6.0,3.0,81.0,1
Genesis Inferno,17.0,1,4.0,4.0,0.0,30.0,0
Audrey Engineer,18.0,1,5.0,6.0,3.0,82.0,1
Natalie Discord,17.0,1,7.0,2.0,4.0,98.0,1
Eli Diamondback,16.0,0,1.0,5.0,4.0,37.0,0
Valentina Genesis,20.0,1,4.0,5.0,5.0,89.0,1
Abigail Rewind,19.0,1,2.0,3.0,8.0,94.0,1
Delilah Moreau,19.0,1,7.0,4.0,2.0,93.0,1
Piper Dust,17.0,1,2.0,4.0,2.0,45.0,0
Maya Miracle,19.0,1,4.0,4.0,4.0,100.0,1
Emma Spasm,17.0,1,1.0,6.0,4.0,32.0,0
Vivian Checkmate,19.0,1,6.0,3.0,2.0,92.0,1
Ellie Felon,17.0,1,1.0,3.0,5.0,53.0,0
Ethan Mort,18.0,0,2.0,5.0,4.0,54.0,0
Parker Rampage,23.0,0,4.0,2.0,0.0,55.0,0
Angel Safari,16.0,0,6.0,2.0,1.0,89.0,1
Jackson Safari,20.0,0,9.0,6.0,1.0,71.0,0
Aaron Blur,17.0,0,8.0,6.0,5.0,90.0,1
Jacob Trace,21.0,0,8.0,6.0,5.0,81.0,1
Joshua Cyclone,19.0,0,9.0,2.0,5.0,88.0,1
Axel Medusa,17.0,0,2.0,5.0,4.0,54.0,0
Jason Glitch,21.0,0,6.0,3.0,4.0,85.0,1
Jayden Surge,19.0,0,4.0,4.0,1.0,54.0,0
Everett Pitfall,17.0,0,6.0,5.0,7.0,83.0,1
Audrey Shivers,22.0,1,9.0,6.0,1.0,75.0,0
Michael Buttons,19.0,0,4.0,4.0,2.0,72.0,0
Leah Rampage,22.0,1,6.0,3.0,2.0,86.0,1
Madison Malice,22.0,1,7.0,2.0,2.0,90.0,1
Sophie Trace,18.0,1,3.0,2.0,4.0,80.0,0
Connor Flood,18.0,0,7.0,3.0,4.0,94.0,1
Alexander Limerick,16.0,0,2.0,3.0,3.0,64.0,0
Hudson Diamondback,17.0,0,7.0,5.0,7.0,87.0,1
Alexa Tortuga,21.0,1,3.0,3.0,2.0,74.0,0
Hailey Grifter,16.0,1,4.0,6.0,4.0,78.0,0
Asher Blink,23.0,0,2.0,4.0,1.0,34.0,0
Everett Diaspora,16.0,0,8.0,3.0,0.0,52.0,0
Zoey Medusa,16.0,1,2.0,6.0,7.0,70.0,0
Theodore Mudlark,23.0,0,2.0,4.0,2.0,48.0,0
Cameron Cyclone,16.0,0,7.0,2.0,3.0,98.0,1
Adeline Medusa,20.0,1,7.0,3.0,7.0,81.0,1
Jaxson Mort,21.0,0,5.0,5.0,6.0,100.0,1
Lucy Pitfall,17.0,1,8.0,5.0,3.0,84.0,1
Emma Recluse,17.0,1,9.0,2.0,5.0,85.0,1
Grayson Dust,24.0,0,5.0,5.0,8.0,100.0,1
Ezekiel Ramsay,18.0,0,4.0,3.0,0.0,34.0,0
Eliana De Ville,24.0,1,5.0,2.0,7.0,98.0,1
Audrey Recluse,18.0,1,9.0,5.0,7.0,95.0,1
Ariana Spasm,24.0,1,1.0,6.0,5.0,35.0,0
Leonardo Drift,18.0,0,9.0,2.0,3.0,85.0,1
Carson Frost,23.0,0,1.0,2.0,1.0,38.0,0
Lincoln Pyro,24.0,0,4.0,3.0,4.0,95.0,1
Jaxon Diamondback,19.0,0,7.0,5.0,2.0,96.0,1
Allison Static,23.0,1,7.0,4.0,0.0,48.0,0
Ezekiel Medusa,17.0,0,6.0,2.0,7.0,100.0,1
Isaiah Vex,18.0,0,4.0,6.0,4.0,83.0,1
Ella Blitz,24.0,1,7.0,4.0,1.0,86.0,1
Leah Parallax,20.0,1,4.0,4.0,7.0,93.0,1
Jacob Pitfall,19.0,0,5.0,4.0,7.0,95.0,1
Colton Grifter,24.0,0,4.0,6.0,7.0,99.0,1
Matthew Recluse,21.0,0,3.0,4.0,8.0,87.0,1
Christian Sweeney,16.0,0,8.0,3.0,6.0,100.0,1
Kennedy Whitewash,23.0,1,4.0,3.0,4.0,97.0,1
Skylar Schism,16.0,1,9.0,4.0,3.0,82.0,1
Everly Cascade,16.0,1,2.0,2.0,3.0,93.0,1
Brooklyn Felon,19.0,1,5.0,6.0,2.0,61.0,0
Nova Parallax,17.0,1,1.0,2.0,6.0,84.0,1
Michael Omega,16.0,0,4.0,5.0,5.0,80.0,0
Everett ,24.0,0,7.0,4.0,1.0,89.0,1
